customerID,gender,Under 30,SeniorCitizen,Partner,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,City,Population,Number of Dependents,CLTV,Satisfaction Score,Churn Score,Churn Reason,Churn
5732-IKGQH,Male,False,True,True,True,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,True,Bank transfer (automatic),52,104.45,5481.25,Camarillo,24.945,0,5490,3,78,Unavailable,False
9239-GZHZE,Female,True,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),72,113.65,8124.2,Carpinteria,17.409,0,6469,3,79,Unavailable,False
4140-MUHUG,Female,False,True,False,True,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,True,Electronic check,3,86.85,220.95,Oak View,6.503,0,3561,2,70,Attitude of service provider,True
6140-QNRQQ,Male,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Mailed check,1,71.55,71.55,Santa Barbara,20.893,0,5739,1,91,Competitor had better devices,True
7488-MXJIV,Female,False,False,False,True,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,4,85.65,321.65,Armona,2.872,0,3223,1,96,Competitor had better devices,True
6177-PEVRA,Female,False,False,False,True,No,DSL,Yes,Yes,No,No,No,No,Two year,False,Credit card (automatic),48,55.5,2627.35,Corcoran,23.506,0,4975,4,48,Unavailable,False
4813-HQMGZ,Female,False,False,True,True,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,True,Electronic check,8,90.25,743.75,Ducor,823.0,0,4969,3,76,Unavailable,False
4947-DSMXK,Male,True,False,True,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,True,Bank transfer (automatic),34,97.7,3410.0,Farmersville,8.644,2,5789,3,39,Unavailable,False
2972-YDYUW,Female,False,False,False,True,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,One year,False,Electronic check,57,94.7,5468.95,Posey,266.0,0,4507,4,70,Unavailable,False
2809-ILCYT,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Mailed check,25,26.8,733.55,Sequoia National Park,56.0,0,3428,5,78,Unavailable,False
5499-ECUTN,Female,False,False,True,True,No,DSL,Yes,No,Yes,No,Yes,No,One year,True,Credit card (automatic),47,66.05,3021.45,Shafter,15.177,0,3404,4,73,Unavailable,False
4612-THJBS,Female,False,True,False,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,True,Bank transfer (automatic),56,104.75,5510.65,Terra Bella,5.868,0,5605,3,93,Attitude of service provider,True
4304-TSPVK,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Bank transfer (automatic),68,114.9,7843.55,Tupman,236.0,0,5782,3,77,Unavailable,False
2683-JXWQQ,Male,True,False,True,False,Unavailable,DSL,Yes,No,Yes,No,No,No,Month-to-month,False,Bank transfer (automatic),61,33.6,2117.2,Visalia,36.718,1,6495,3,64,Unavailable,False
9424-CMPOG,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,9,19.6,197.4,Bakersfield,59.195,3,4406,3,65,Unavailable,False
0235-KGSLC,Female,False,False,False,True,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,True,Credit card (automatic),1,85.55,85.55,Buellton,4.644,0,3967,2,86,Moved,True
6650-BWFRT,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),72,117.15,8529.5,Cambria,6.526,0,4743,3,41,Unavailable,False
5498-IBWPI,Female,False,False,True,True,No,DSL,No,No,No,Yes,No,No,One year,True,Credit card (automatic),66,49.4,3251.85,Guadalupe,5.726,2,5232,3,59,Unavailable,False
9314-QDMDW,Male,True,False,False,True,No,DSL,No,Yes,No,No,Yes,No,One year,True,Electronic check,11,61.25,729.95,Los Alamos,1.328,0,2738,3,58,Unavailable,False
7649-PHJVR,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,11,19.5,226.8,Paso Robles,35.586,0,5825,4,28,Unavailable,False
1226-JZNKR,Female,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Electronic check,8,19.8,160.05,Santa Ynez,5.71,0,5698,4,51,Unavailable,False
7318-EIVKO,Male,False,False,False,True,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,8,59.25,436.6,Shandon,1.255,0,3003,3,54,Unavailable,False
4083-BFNYK,Female,False,True,True,True,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,One year,False,Credit card (automatic),38,95.0,3591.25,Acton,7.831,0,5148,4,71,Unavailable,False
7389-KBFIT,Female,False,False,True,False,Unavailable,DSL,No,Yes,No,No,No,No,Month-to-month,True,Mailed check,2,30.25,63.75,Big Pine,1.826,2,4387,3,61,Unavailable,False
7623-HKYRK,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,6,19.7,111.65,Caliente,1.022,1,2276,3,44,Unavailable,False
0023-UYUPN,Female,False,True,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Electronic check,50,25.2,1306.3,Ahwahnee,1.968,0,4015,3,61,Unavailable,False
7089-IVVAZ,Female,True,False,False,True,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,True,Bank transfer (automatic),8,103.35,847.3,Cantua Creek,1.766,0,2363,1,71,Competitor offered more data,True
2171-UDMFD,Male,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Credit card (automatic),32,19.45,674.55,Chowchilla,19.391,3,4363,4,42,Unavailable,False
9221-OTIVJ,Female,False,True,False,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,14,104.85,1531.4,Dunlap,506.0,0,2292,1,86,Product dissatisfaction,True
1357-MVDOZ,Male,True,False,True,True,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,True,Bank transfer (automatic),11,59.65,683.25,Firebaugh,9.491,1,2136,3,71,Unavailable,False
5406-KGRMX,Female,False,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Electronic check,71,24.55,1719.15,Helm,152.0,0,4555,5,74,Unavailable,False
7140-ADSMJ,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Credit card (automatic),8,20.45,162.3,Los Banos,29.124,0,5624,3,24,Unavailable,False
2230-XTUWL,Female,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,48,19.55,883.35,Madera,28.434,2,5461,5,68,Unavailable,False
1212-GLHMD,Male,False,False,False,True,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,True,Mailed check,3,86.05,244.85,San Joaquin,4.318,0,2500,4,37,Unavailable,False
6476-EPYZR,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,12,20.5,255.5,Wishon,327.0,1,2891,3,65,Unavailable,False
6620-HVDUJ,Male,False,False,False,True,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,False,Bank transfer (automatic),24,60.45,1440.75,Fresno,13.858,0,5095,5,56,Unavailable,False
7641-TQFHN,Male,True,False,False,True,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,False,Mailed check,39,100.55,3895.35,Fresno,26.58,1,3124,3,71,Unavailable,False
1596-BBVTG,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Credit card (automatic),35,75.35,2636.05,San Dimas,33.878,0,2785,3,79,Poor expertise of online support,True
6188-UXBBR,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Credit card (automatic),38,20.25,814.75,Fresno,45.087,0,4411,4,25,Unavailable,False
2333-KWEWW,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),18,20.05,388.6,Fresno,6.848,0,2782,3,20,Unavailable,False
9668-PUGNU,Male,True,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Electronic check,71,24.5,1816.2,Escondido,48.69,0,4058,4,38,Unavailable,False
1926-QUZNN,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Bank transfer (automatic),72,25.25,1841.2,Carmel,13.121,0,4551,3,36,Unavailable,False
9565-AXSMR,Male,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,52,19.2,1054.75,Greenfield,14.204,3,4203,5,78,Unavailable,False
8245-UMPYT,Female,False,True,False,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,16,96.4,1581.2,Lockwood,538.0,0,2688,3,80,Poor expertise of phone support,True
0022-TCJCI,Male,False,True,False,True,No,DSL,Yes,No,Yes,No,No,Yes,One year,False,Credit card (automatic),45,62.7,2791.5,Daly City,63.337,0,2654,1,92,Limited range of services,True
4826-DXMUP,Male,True,False,False,True,No,DSL,No,No,No,Yes,Yes,Yes,One year,True,Mailed check,35,72.1,2495.15,Mountain View,13.483,2,5510,4,45,Unavailable,False
0952-KMEEH,Male,False,False,False,True,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,False,Mailed check,13,98.15,1230.25,Mountain View,27.822,0,5525,1,91,Long distance charges,True
7285-KLOTR,Female,False,False,True,True,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,False,Electronic check,12,78.85,876.75,Pacifica,38.885,0,2495,3,55,Unavailable,False
2882-DDZPG,Female,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Bank transfer (automatic),12,19.45,227.45,San Carlos,28.098,0,4862,4,76,Unavailable,False
8868-GAGIO,Male,False,False,True,True,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,True,Mailed check,45,84.55,3713.95,Sunnyvale,16.985,0,3289,3,44,Unavailable,False
3230-JCNZS,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,True,Credit card (automatic),71,99.0,7061.65,San Francisco,17.372,2,4305,3,74,Unavailable,False
0277-ORXQS,Male,False,False,True,False,Unavailable,DSL,No,No,No,Yes,Yes,Yes,Two year,False,Bank transfer (automatic),66,50.55,3364.55,San Francisco,13.723,4,4652,4,30,Unavailable,False
5130-IEKQT,Male,False,True,False,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,False,Mailed check,25,105.95,2655.25,San Francisco,56.33,0,4283,2,91,Price too high,True
7996-BPXHY,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Bank transfer (automatic),13,25.0,332.5,San Francisco,3.337,3,4734,4,21,Unavailable,False
2266-FUBDZ,Male,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,15,19.35,278.85,San Francisco,33.122,3,2742,3,54,Unavailable,False
9600-UDOPK,Male,False,False,True,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Credit card (automatic),30,94.05,2866.45,San Francisco,38.756,0,4095,3,68,Attitude of support person,True
4074-SJFFA,Female,False,False,False,True,No,DSL,No,No,No,No,No,Yes,Month-to-month,True,Mailed check,1,54.75,54.75,San Francisco,55.504,0,2614,3,83,Network reliability,True
1265-BCFEO,Female,False,False,True,True,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),71,80.45,5662.25,Alamo,15.187,0,4518,5,75,Unavailable,False
8325-QRPZR,Female,False,False,False,True,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,True,Electronic check,7,75.15,525.0,Benicia,25.578,0,4216,3,50,Unavailable,False
2262-SLNVK,Female,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Electronic check,1,70.1,70.1,Birds Landing,138.0,0,2475,4,74,Unavailable,False
1135-HIORI,Female,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,True,Electronic check,64,111.45,7266.95,Byron,10.153,3,5129,5,74,Unavailable,False
4588-YBNIB,Female,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,1,19.6,19.6,Fremont,46.917,0,4205,2,91,Price too high,True
1069-QJOEE,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Electronic check,25,19.9,505.45,Hayward,60.274,1,4134,5,76,Unavailable,False
8766-PAFNE,Male,True,False,True,True,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),71,79.1,5564.85,Hayward,27.311,0,5872,5,29,Unavailable,False
4611-ANLQC,Female,False,False,True,False,Unavailable,DSL,Yes,Yes,Yes,No,No,Yes,One year,False,Electronic check,60,50.05,2911.5,Castro Valley,13.212,0,5493,3,65,Unavailable,False
0014-BMAQU,Male,False,False,True,True,Yes,Fiber optic,Yes,No,No,Yes,No,No,Two year,True,Credit card (automatic),63,84.65,5377.8,Napa,63.947,0,4604,4,49,Unavailable,False
6861-XWTWQ,Male,False,True,True,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,7,99.25,665.45,Napa,26.894,0,2487,2,90,Attitude of support person,True
4391-LNRXK,Male,False,False,False,True,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,True,Bank transfer (automatic),22,94.95,2142.8,Port Costa,173.0,0,4242,5,28,Unavailable,False
5609-IMCGG,Female,False,False,False,True,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,True,Credit card (automatic),15,84.35,1302.65,Suisun City,39.279,0,3314,3,35,Unavailable,False
8166-ORCHU,Male,False,True,True,True,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,One year,True,Electronic check,33,93.55,3055.5,Oakland,42.854,0,4414,4,21,Unavailable,False
7341-LXCAF,Male,True,False,True,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,4,74.65,301.4,Berkeley,12.448,0,4013,1,87,Product dissatisfaction,True
6997-UVGOX,Male,False,False,True,True,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Bank transfer (automatic),71,85.45,6029.9,Albany,15.882,3,5394,3,44,Unavailable,False
4283-FUTGF,Male,False,True,False,True,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,True,Electronic check,19,79.85,1471.75,El Sobrante,25.399,0,3715,3,65,Network reliability,True
0254-KCJGT,Male,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,True,Credit card (automatic),52,81.4,4354.45,Bodega Bay,1.785,0,4628,4,64,Unavailable,False
8150-QUDFX,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,2,19.85,51.6,Rohnert Park,42.544,0,3300,3,64,Unavailable,False
2346-DJQTB,Female,False,False,False,False,Unavailable,DSL,No,No,No,No,No,No,Month-to-month,False,Electronic check,35,24.15,812.5,Fairfax,8.486,0,5097,4,75,Unavailable,False
7598-UAASY,Male,True,False,True,True,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,False,Electronic check,2,76.4,151.8,Marshall,406.0,0,4340,1,71,Competitor had better devices,True
8510-AWCXC,Female,False,True,False,True,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,13,100.8,1308.1,Novato,16.429,0,3269,1,65,Attitude of support person,True
5996-DAOQL,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,1,20.45,20.45,Penngrove,3.777,0,2184,3,80,Unavailable,False
6838-YAUVY,Female,True,False,False,True,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,True,Bank transfer (automatic),54,95.1,5064.85,Petaluma,31.93,0,4825,3,67,Unavailable,False
0244-LGNFY,Female,False,False,True,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Bank transfer (automatic),72,92.65,6733.0,San Anselmo,16.849,1,6342,4,75,Unavailable,False
7274-CGTOD,Male,True,False,False,False,Unavailable,DSL,Yes,Yes,Yes,Yes,No,No,Two year,True,Bank transfer (automatic),62,43.7,2618.3,San Geronimo,548.0,0,5254,4,58,Unavailable,False
4635-EJYPD,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,32,18.95,613.95,Tomales,384.0,1,4735,4,49,Unavailable,False
1143-NMNQJ,Female,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,2,85.7,169.8,Boulder Creek,10.52,0,2187,2,95,Attitude of service provider,True
2371-JUNGC,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,11,20.25,208.0,Cupertino,54.431,0,4032,4,33,Unavailable,False
7693-QPEFS,Male,False,True,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Bank transfer (automatic),52,72.95,3829.75,Davenport,857.0,0,4368,3,72,Unavailable,False
0924-BJCRC,Female,False,True,True,True,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,False,Electronic check,60,89.45,5294.6,Felton,8.728,0,4340,3,44,Unavailable,False
2351-BKRZW,Female,False,False,True,True,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,False,Bank transfer (automatic),43,75.2,3254.35,Gilroy,49.968,1,3976,3,23,Unavailable,False
4455-BFSPD,Female,False,False,True,True,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,False,Bank transfer (automatic),61,101.15,6383.9,Escondido,48.69,0,5177,3,79,Unavailable,False
0415-MOSGF,Female,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Mailed check,1,44.4,44.4,Los Gatos,13.29,0,3204,2,76,Attitude of support person,True
2323-ARSVR,Male,False,False,True,True,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Electronic check,67,111.05,7321.05,Milpitas,62.848,0,6103,3,67,Unavailable,False
0815-MFZGM,Female,False,False,True,True,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),42,99.0,4135.0,Morgan Hill,41.707,0,4545,4,76,Unavailable,False
9086-YJYXS,Male,True,False,True,True,Yes,DSL,No,No,Yes,No,Yes,Yes,One year,False,Bank transfer (automatic),34,77.2,2753.8,San Martin,5.671,1,3997,5,58,Unavailable,False
1179-INLAT,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Mailed check,3,19.45,69.25,Santa Clara,36.349,0,2787,4,32,Unavailable,False
4139-SUGLD,Male,False,False,True,False,Unavailable,DSL,Yes,No,No,Yes,No,No,Month-to-month,False,Bank transfer (automatic),31,35.4,1077.5,Santa Clara,13.031,3,2067,1,77,Attitude of service provider,True
2408-WITXK,Female,False,True,False,False,Unavailable,DSL,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,10,34.7,329.8,San Jose,18.197,0,3244,1,92,Deceased,True
3572-UOLYZ,Female,True,False,False,True,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,True,Bank transfer (automatic),46,84.8,3958.85,San Jose,31.926,2,5756,3,39,Unavailable,False
6366-XIVKZ,Female,False,False,True,True,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,True,Mailed check,13,63.15,816.8,San Jose,59.841,3,5916,3,46,Unavailable,False
6599-GZWCM,Female,False,False,False,True,No,Fiber optic,No,Yes,No,No,No,No,One year,True,Mailed check,13,74.65,966.25,San Jose,37.57,0,4172,5,40,Unavailable,False
2691-NZETQ,Male,True,False,False,True,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,9,85.35,758.6,San Jose,13.481,0,2752,2,89,Competitor offered higher download speeds,True
7037-MTYVW,Male,True,False,True,True,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),38,85.4,3297.0,San Jose,26.032,2,5292,4,51,Unavailable,False
7295-JOMMD,Female,False,False,False,True,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,True,Bank transfer (automatic),4,98.1,396.3,San Jose,15.798,0,2895,1,87,Competitor made better offer,True
9838-BFCQT,Male,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,72,26.1,1851.45,San Jose,7.023,2,5475,3,41,Unavailable,False
2790-XUYMV,Male,True,False,False,True,Yes,Fiber optic,Yes,Yes,No,No,No,No,One year,True,Credit card (automatic),71,85.45,6028.95,Mount Hamilton,38.0,1,4777,4,48,Unavailable,False
1023-BQXZE,Male,False,False,False,True,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,True,Bank transfer (automatic),57,74.35,4317.35,Stockton,16.357,0,5548,4,71,Unavailable,False
0709-TVGUR,Female,False,True,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,9,74.55,622.9,Stockton,49.965,0,3145,1,69,Competitor had better devices,True
3001-CBHLQ,Male,False,True,True,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,True,Electronic check,32,104.9,3351.55,Angels Camp,4.264,0,3966,1,79,Attitude of support person,True
