customerID,gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
4376-KFVRS,Male,Middle Age (30–59),True,4842,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Credit card (automatic),72,114.05,8468.2,Two year,-,False
8258-GSTJK,Male,Senior (≥ 60),False,3128,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,3,77.0,237.75,Month-to-month,Competitor had better devices,True
6661-HBGWL,Female,Senior (≥ 60),False,2984,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Bank transfer (automatic),42,104.75,4323.45,Month-to-month,Network reliability,True
1849-RJYIG,Female,Middle Age (30–59),False,5862,True,No,DSL,Yes,No,No,No,Yes,No,True,Electronic check,8,60.0,487.75,Month-to-month,-,False
0886-QGENL,Female,Senior (≥ 60),True,4853,True,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,True,Electronic check,27,101.25,2754.45,Month-to-month,Attitude of service provider,True
4415-IJZTP,Female,Middle Age (30–59),False,2016,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,74.5,74.5,Month-to-month,Competitor had better devices,True
5419-CONWX,Female,Senior (≥ 60),False,2268,True,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Credit card (automatic),4,99.8,442.85,Month-to-month,Competitor had better devices,True
6124-ACRHJ,Female,Middle Age (30–59),False,4099,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,19.75,19.75,Month-to-month,-,False
0376-YMCJC,Male,Under 30,False,4359,True,Yes,Fiber optic,No,No,No,Yes,Yes,No,True,Electronic check,23,90.6,1943.2,Month-to-month,Competitor offered higher download speeds,True
9039-RBEEE,Male,Under 30,False,3080,False,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,True,Credit card (automatic),39,48.95,1880.85,Month-to-month,Price too high,True
9369-XFEHK,Female,Senior (≥ 60),True,3601,True,Yes,Fiber optic,No,Yes,No,No,No,No,True,Bank transfer (automatic),33,80.6,2656.5,Month-to-month,Competitor offered more data,True
6345-ULYRW,Male,Senior (≥ 60),True,2674,True,Yes,Fiber optic,No,Yes,No,No,No,Yes,False,Mailed check,44,88.4,3912.9,One year,Competitor made better offer,True
7180-PISOG,Male,Middle Age (30–59),True,5554,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,74.5,74.5,Month-to-month,Attitude of service provider,True
8069-RHUXK,Female,Middle Age (30–59),True,5655,False,No phone service,DSL,Yes,No,No,Yes,No,No,False,Credit card (automatic),67,35.7,2545.7,Two year,-,False
5696-JVVQY,Female,Middle Age (30–59),True,5476,True,No,DSL,Yes,Yes,Yes,No,No,Yes,True,Credit card (automatic),48,70.1,3238.4,Two year,-,False
0895-LNKRC,Male,Middle Age (30–59),True,3461,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,6,19.45,113.5,One year,-,False
2778-OCLGR,Male,Senior (≥ 60),True,4591,False,No phone service,DSL,Yes,No,No,No,No,Yes,False,Bank transfer (automatic),24,39.1,971.3,Month-to-month,Competitor had better devices,True
5702-SKUOB,Female,Middle Age (30–59),True,4580,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,4,19.6,93.45,Month-to-month,-,False
6260-XLACS,Male,Middle Age (30–59),False,5018,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,4,19.7,117.8,One year,-,False
5820-PTRYM,Female,Senior (≥ 60),True,4368,True,Yes,DSL,Yes,Yes,Yes,Yes,No,No,True,Credit card (automatic),56,68.45,4014.0,One year,-,False
9251-AWQGT,Female,Under 30,True,2608,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,48,20.0,935.9,Two year,-,False
1716-LSAMB,Male,Under 30,True,5083,True,No,DSL,Yes,No,No,Yes,No,No,False,Bank transfer (automatic),45,54.65,2553.7,Two year,-,False
5829-NVSQN,Female,Middle Age (30–59),True,3519,True,No,DSL,Yes,No,Yes,Yes,No,Yes,True,Bank transfer (automatic),23,68.75,1689.45,One year,-,False
5605-XNWEN,Male,Senior (≥ 60),True,4055,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),72,25.0,1802.55,Two year,-,False
9986-BONCE,Female,Middle Age (30–59),False,5822,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),4,20.95,85.5,Month-to-month,Competitor made better offer,True
8849-GYOKR,Female,Middle Age (30–59),True,4893,True,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,False,Bank transfer (automatic),54,106.55,5763.3,One year,Product dissatisfaction,True
7130-YXBRO,Male,Under 30,True,2319,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,True,Bank transfer (automatic),48,111.45,5315.1,Month-to-month,-,False
2495-INZWQ,Male,Middle Age (30–59),False,5605,False,No phone service,DSL,No,No,No,No,Yes,Yes,True,Electronic check,4,44.55,174.3,Month-to-month,Attitude of service provider,True
7351-KYHQH,Female,Senior (≥ 60),False,4615,True,No,DSL,No,Yes,Yes,No,Yes,No,True,Electronic check,7,64.95,493.65,Month-to-month,-,False
1376-HHBDV,Female,Middle Age (30–59),False,4864,True,No,DSL,Yes,No,No,No,No,No,True,Mailed check,30,48.8,1536.75,Month-to-month,-,False
9465-RWMXL,Male,Middle Age (30–59),True,5949,True,Yes,Fiber optic,No,No,Yes,No,No,No,True,Electronic check,32,78.9,2447.95,Month-to-month,Competitor made better offer,True
7969-FFOWG,Male,Middle Age (30–59),True,6312,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,65,19.9,1292.6,Two year,-,False
2599-CZABP,Male,Middle Age (30–59),True,4612,True,No,DSL,No,No,No,No,No,No,False,Electronic check,14,44.6,641.25,One year,-,False
1757-TCATG,Male,Under 30,True,3942,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),35,20.05,746.75,One year,-,False
7181-BQYBV,Female,Middle Age (30–59),True,4811,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,True,Electronic check,1,102.45,102.45,Month-to-month,Attitude of service provider,True
7571-YXDAD,Female,Middle Age (30–59),False,2078,True,Yes,Fiber optic,No,No,No,No,No,No,False,Credit card (automatic),2,74.9,147.15,Month-to-month,Long distance charges,True
3807-XHCJH,Female,Under 30,True,2358,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Electronic check,1,20.0,20.0,Month-to-month,-,False
9318-NKNFC,Male,Middle Age (30–59),False,4132,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,1,18.85,18.85,Month-to-month,Service dissatisfaction,True
9602-WCXPI,Male,Under 30,False,5249,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),50,20.15,989.05,One year,-,False
9050-IKDZA,Female,Senior (≥ 60),False,4267,True,No,Fiber optic,No,No,No,No,Yes,No,False,Mailed check,2,81.5,162.55,Month-to-month,-,False
8443-ZRDBZ,Male,Middle Age (30–59),False,3685,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,4,76.05,318.9,Month-to-month,Long distance charges,True
8739-WWKDU,Male,Senior (≥ 60),False,4849,True,Yes,Fiber optic,No,Yes,No,No,Yes,No,True,Electronic check,25,89.5,2196.15,Month-to-month,Competitor had better devices,True
6896-SRVYQ,Male,Senior (≥ 60),False,4374,True,No,Fiber optic,No,No,Yes,No,No,No,False,Electronic check,44,73.85,3122.4,Month-to-month,-,False
2023-VQFDL,Male,Middle Age (30–59),False,5379,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Electronic check,18,19.0,348.8,Month-to-month,-,False
6968-GMKPR,Female,Middle Age (30–59),False,5167,True,No,Fiber optic,No,Yes,Yes,No,No,No,True,Electronic check,55,81.55,4509.5,Month-to-month,-,False
5555-RNPGT,Male,Middle Age (30–59),False,5212,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),10,24.8,223.9,Month-to-month,-,False
5955-EPOAZ,Female,Middle Age (30–59),False,5554,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,6,20.95,109.5,Month-to-month,-,False
1448-PWKYE,Male,Middle Age (30–59),True,2046,True,No,Fiber optic,No,No,No,No,No,Yes,False,Electronic check,1,80.0,80.0,Month-to-month,Competitor had better devices,True
3413-CSSTH,Male,Middle Age (30–59),False,5590,True,Yes,DSL,No,No,Yes,No,No,No,True,Bank transfer (automatic),41,55.7,2237.55,Month-to-month,-,False
7018-FPXHH,Male,Middle Age (30–59),True,4964,True,No,DSL,Yes,Yes,Yes,No,No,No,True,Bank transfer (automatic),56,59.8,3457.45,Two year,-,False
2798-NYLMZ,Male,Under 30,True,4111,True,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,True,Credit card (automatic),71,108.55,7616.0,Two year,-,False
8194-PEEBY,Female,Middle Age (30–59),True,4158,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,24,19.9,533.5,One year,-,False
6048-QBXKL,Female,Senior (≥ 60),False,2069,True,Yes,DSL,No,Yes,No,No,No,No,True,Credit card (automatic),2,56.55,118.25,Month-to-month,-,False
5356-CSVSQ,Female,Under 30,False,5277,True,Yes,DSL,No,No,No,Yes,Yes,No,False,Electronic check,3,64.6,174.2,Month-to-month,-,False
3612-YVGSJ,Female,Middle Age (30–59),True,4742,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Credit card (automatic),71,24.45,1681.6,Two year,-,False
9025-ZRPVR,Male,Middle Age (30–59),False,5403,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,9,18.95,185.6,Month-to-month,Attitude of support person,True
6646-VRFOL,Male,Senior (≥ 60),True,5860,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,53,103.85,5485.5,Month-to-month,Competitor had better devices,True
1036-GUDCL,Male,Middle Age (30–59),True,5275,True,No,DSL,Yes,Yes,No,Yes,Yes,Yes,True,Credit card (automatic),60,79.05,4663.4,Month-to-month,-,False
0020-INWCK,Female,Middle Age (30–59),True,4865,True,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,True,Credit card (automatic),71,95.75,6849.4,Two year,-,False
4824-GUCBY,Female,Senior (≥ 60),False,5602,True,No,Fiber optic,Yes,Yes,No,No,No,No,False,Electronic check,22,81.7,1820.9,Month-to-month,-,False
7666-WKRON,Female,Middle Age (30–59),False,2224,True,No,Fiber optic,No,No,Yes,Yes,No,No,True,Electronic check,39,80.45,3201.55,Two year,Lack of self-service on Website,True
6608-QQLVK,Male,Middle Age (30–59),False,2077,True,No,DSL,No,No,Yes,No,No,No,True,Electronic check,1,50.5,50.5,Month-to-month,Competitor made better offer,True
4378-BZYFP,Male,Middle Age (30–59),False,2259,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,17,20.5,365.8,One year,-,False
4633-MKHYU,Female,Under 30,False,2952,True,No,Fiber optic,No,No,No,No,Yes,Yes,True,Mailed check,9,88.4,788.6,Month-to-month,-,False
8637-XJIVR,Female,Middle Age (30–59),False,5806,True,Yes,Fiber optic,Yes,No,No,No,No,No,True,Electronic check,12,78.95,927.35,Month-to-month,Attitude of support person,True
3778-FOAQW,Female,Middle Age (30–59),True,3573,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,24,20.15,456.85,One year,-,False
2057-ZBLPD,Female,Middle Age (30–59),True,2036,True,Yes,Fiber optic,No,No,No,No,No,Yes,True,Electronic check,21,86.5,1808.7,Month-to-month,Competitor offered more data,True
0931-MHTEM,Female,Middle Age (30–59),False,4478,True,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,True,Credit card (automatic),54,100.05,5299.65,One year,-,False
1240-KNSEZ,Male,Middle Age (30–59),False,4933,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,1,20.1,20.1,Month-to-month,Long distance charges,True
1963-VAUKV,Female,Middle Age (30–59),False,3663,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,20.4,20.4,Month-to-month,Long distance charges,True
9227-YBAXE,Female,Under 30,True,5314,True,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,True,Bank transfer (automatic),65,82.5,5215.1,Two year,-,False
5049-MUBWG,Male,Under 30,False,4705,True,No,DSL,Yes,No,No,Yes,Yes,Yes,False,Bank transfer (automatic),26,75.0,1908.35,One year,-,False
6821-BUXUX,Female,Under 30,False,2110,True,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,True,Electronic check,13,96.65,1244.5,Month-to-month,Competitor made better offer,True
7594-LZNWR,Male,Senior (≥ 60),False,4478,True,No,Fiber optic,No,No,No,No,No,No,False,Credit card (automatic),34,69.15,2275.1,Month-to-month,-,False
2509-TFPJU,Male,Middle Age (30–59),True,4413,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),72,25.75,1864.2,Two year,-,False
3908-BLSYF,Female,Middle Age (30–59),False,3962,True,No,Fiber optic,No,No,Yes,No,No,Yes,False,Electronic check,6,83.9,497.55,Month-to-month,Competitor had better devices,True
4873-ILOLJ,Male,Middle Age (30–59),False,5546,True,No,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,24,90.35,2238.5,Month-to-month,Competitor had better devices,True
3594-IVHJZ,Female,Middle Age (30–59),False,2606,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,2,20.45,42.45,Month-to-month,-,False
6218-KNUBD,Male,Middle Age (30–59),False,2393,True,No,DSL,No,Yes,No,No,Yes,No,False,Electronic check,6,59.45,357.6,Month-to-month,-,False
5067-WJEUN,Male,Middle Age (30–59),True,6005,True,No,DSL,Yes,Yes,No,No,No,No,True,Bank transfer (automatic),67,54.2,3838.2,Two year,-,False
3780-DDGSE,Male,Senior (≥ 60),True,5479,True,No,DSL,No,Yes,No,Yes,Yes,Yes,True,Electronic check,35,76.05,2747.2,Month-to-month,-,False
3689-MOZGR,Female,Middle Age (30–59),False,4761,False,No phone service,DSL,No,No,No,Yes,No,No,True,Electronic check,29,31.2,926.2,Month-to-month,-,False
4223-BKEOR,Female,Middle Age (30–59),False,3302,True,No,DSL,Yes,No,Yes,No,No,Yes,False,Mailed check,21,64.85,1336.8,One year,-,False
0064-YIJGF,Male,Middle Age (30–59),True,4994,True,Yes,Fiber optic,No,No,No,No,No,No,True,Bank transfer (automatic),27,75.75,1929.0,Month-to-month,-,False
0616-ATFGB,Male,Senior (≥ 60),True,2119,False,No phone service,DSL,No,No,No,No,No,No,False,Electronic check,1,25.05,25.05,Month-to-month,Competitor had better devices,True
3967-KXAPS,Male,Middle Age (30–59),True,5136,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Credit card (automatic),72,92.3,6719.9,Two year,-,False
5339-TJFEK,Male,Under 30,True,4271,True,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,True,Electronic check,62,105.5,6487.2,Month-to-month,-,False
0365-BZUWY,Male,Middle Age (30–59),True,3803,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,17,102.55,1742.5,Month-to-month,-,False
1236-WFCDV,Male,Senior (≥ 60),False,4777,True,No,Fiber optic,No,No,No,No,Yes,Yes,False,Credit card (automatic),14,90.45,1266.1,Month-to-month,Competitor offered more data,True
0330-IVZHA,Female,Middle Age (30–59),True,2969,True,No,Fiber optic,No,No,No,No,No,No,False,Electronic check,5,69.95,330.15,Month-to-month,Attitude of service provider,True
6910-HADCM,Female,Middle Age (30–59),False,5613,True,No,Fiber optic,No,No,Yes,No,No,No,False,Electronic check,1,76.35,76.35,Month-to-month,Attitude of support person,True
3094-JOJAI,Male,Middle Age (30–59),False,2643,True,Yes,Fiber optic,No,No,No,No,No,No,False,Mailed check,18,74.15,1387.0,Month-to-month,-,False
3594-UVONA,Female,Under 30,False,3833,True,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,True,Credit card (automatic),35,85.95,3110.1,One year,Extra data charges,True
2138-VFAPZ,Female,Middle Age (30–59),True,2966,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,14,19.7,263.65,Two year,-,False
4641-FROLU,Female,Middle Age (30–59),True,4453,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,30,19.3,602.9,Two year,-,False
7018-WBJNK,Male,Middle Age (30–59),False,5566,True,No,Fiber optic,No,No,No,No,Yes,No,True,Credit card (automatic),13,78.3,1033.95,Month-to-month,-,False
0083-PIVIK,Male,Under 30,False,4761,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,False,Electronic check,64,81.25,5567.55,One year,-,False
1429-UYJSV,Female,Middle Age (30–59),False,3423,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,12,19.7,260.9,One year,-,False
7115-IRDHS,Female,Middle Age (30–59),True,5065,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),72,24.65,1830.05,Two year,-,False
3164-YAXFY,Male,Middle Age (30–59),False,5594,False,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,True,Electronic check,57,53.75,3196.0,Month-to-month,-,False
0916-KNFAJ,Male,Middle Age (30–59),True,5117,True,Yes,DSL,Yes,No,Yes,No,No,Yes,True,Mailed check,61,69.9,4226.7,Two year,-,False
