customerID,gender,Under 30,SeniorCitizen,Partner,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,City,Population,Number of Dependents,CLTV,Satisfaction Score,Churn Score,Churn Reason,Churn
4163-KIUHY,Male,True,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Electronic check,35,25.6,901.25,Los Angeles,62.784,0,2980,4,56,N/A,False
8708-XPXHZ,Female,True,False,True,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,42,94.2,4186.3,Castella,228.0,0,5458,1,95,Competitor had better devices,True
2863-IMQDR,Female,False,False,False,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Electronic check,61,89.65,5308.7,San Diego,28.201,0,6149,3,48,N/A,False
2237-ZFSMY,Female,True,False,False,True,No,Fiber optic,Yes,No,Yes,Yes,Yes,No,One year,True,Electronic check,39,95.55,3692.85,Riverdale,5.729,0,2767,1,73,Attitude of service provider,True
3744-ZRRDZ,Male,True,False,False,True,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,21,82.35,1852.85,Torrance,40.705,0,2902,1,90,Network reliability,True
3645-DEYGF,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,1,20.75,20.75,Northridge,32.307,1,3358,5,25,N/A,False
6762-QVYJO,Female,True,False,True,False,Unavailable,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,False,Mailed check,58,59.75,3624.35,Acton,7.831,3,4678,3,21,N/A,False
5868-YTYKS,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,1,20.25,20.25,Davenport,857.0,2,2448,3,48,N/A,False
9814-AOUDH,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),53,19.5,1050.5,Arbuckle,4.796,0,5625,5,57,N/A,False
8515-OCTJS,Female,False,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),25,24.75,692.1,Lemoore,30.419,0,4931,3,94,Competitor made better offer,True
6872-HXFNF,Female,True,False,True,True,Yes,DSL,No,No,Yes,Yes,No,No,One year,False,Bank transfer (automatic),64,58.35,3756.45,Irvine,17.621,0,5331,3,55,N/A,False
5673-FSSMF,Female,True,False,False,True,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,1,60.15,60.15,Delhi,10.159,0,4611,3,91,Attitude of support person,True
3223-DWFIO,Male,False,True,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Electronic check,4,69.35,261.65,Forks Of Salmon,170.0,0,4140,3,26,N/A,False
6637-KYRCV,Female,True,False,True,False,Unavailable,DSL,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,5,30.5,167.2,La Puente,84.965,1,5973,3,27,N/A,False
2270-CHBFN,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,True,Credit card (automatic),44,95.1,4060.55,Ventura,27.381,0,2221,3,20,N/A,False
7774-OJSXI,Male,False,False,False,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,True,Electronic check,31,103.45,3066.45,South Lake Tahoe,33.038,0,5387,3,65,Poor expertise of phone support,True
5318-IXUZF,Female,False,False,False,True,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,True,Bank transfer (automatic),2,87.15,183.75,Redondo Beach,34.191,0,4149,2,72,Don't know,True
2223-GDSHL,Male,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),71,116.05,8297.5,Fountain Valley,54.548,1,6481,3,62,N/A,False
6479-VDGRK,Female,False,False,True,True,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Bank transfer (automatic),72,85.3,6129.2,Cardiff By The Sea,10.375,1,4456,3,28,N/A,False
4114-QMKVN,Female,True,False,True,True,Yes,DSL,Yes,Yes,No,No,No,Yes,One year,False,Bank transfer (automatic),56,68.75,3815.4,Surfside,174.0,1,6494,3,53,N/A,False
5474-LAMUQ,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,24,20.1,533.9,Los Angeles,41.713,0,5689,3,69,N/A,False
5445-GLVOT,Female,False,False,False,True,No,DSL,Yes,No,No,No,No,No,Month-to-month,True,Electronic check,22,49.8,1049.05,Greenbrae,12.01,0,4667,3,29,N/A,False
2616-UUTFK,Male,False,False,True,True,Yes,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,True,Bank transfer (automatic),33,72.75,2447.45,Bakersfield,25.126,0,4959,3,75,N/A,False
7609-YBPXG,Male,False,False,False,True,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,False,Bank transfer (automatic),54,87.1,4735.2,Irvine,2.762,0,5418,3,44,N/A,False
6100-FJZDG,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Bank transfer (automatic),26,20.05,505.9,Olema,248.0,0,2403,5,29,N/A,False
6890-PFRQX,Male,False,False,False,True,Yes,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,False,Mailed check,18,69.5,1199.4,Sacramento,15.975,0,4466,3,24,N/A,False
3776-EKTKM,Female,False,True,False,False,Unavailable,DSL,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,1,36.45,36.45,Burbank,18.112,0,5303,3,96,Service dissatisfaction,True
4547-LYTDD,Female,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Electronic check,16,72.65,1194.3,North Hollywood,36.625,0,2850,1,73,Competitor had better devices,True
7312-XSBAT,Male,False,False,False,True,No,DSL,Yes,No,No,No,No,No,Month-to-month,False,Electronic check,1,49.75,49.75,Bakersfield,35.643,0,2908,4,79,N/A,False
2595-KIWPV,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),27,19.7,509.3,Tecate,91.0,1,4052,3,79,N/A,False
3473-XIIIT,Female,False,False,True,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,True,Electronic check,16,100.0,1534.75,Sacramento,30.58,0,3794,1,68,Competitor had better devices,True
3057-VJJQE,Male,False,False,False,True,Yes,DSL,Yes,No,No,No,No,No,Two year,False,Mailed check,35,55.25,1924.1,Yorba Linda,39.458,0,5498,3,24,N/A,False
9445-SZLCH,Female,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,True,Bank transfer (automatic),36,97.35,3457.9,Santa Clara,36.349,0,4544,2,86,Limited range of services,True
3990-QYKBE,Male,False,True,True,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,37,92.5,3473.4,La Canada Flintridge,20.2,0,4127,1,95,Competitor had better devices,True
4676-MQUEA,Male,False,True,True,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,True,Bank transfer (automatic),50,101.9,5265.5,Laguna Beach,25.206,0,4184,3,25,N/A,False
0076-LVEPS,Male,False,False,False,False,Unavailable,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,True,Mailed check,29,45.0,1242.45,Tujunga,26.753,1,3290,4,73,N/A,False
7206-GZCDC,Female,False,True,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,1,69.25,69.25,Loleta,1.447,0,4371,2,75,Attitude of support person,True
4849-PYRLQ,Female,False,True,False,True,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,False,Bank transfer (automatic),56,73.25,4054.2,Fremont,66.543,0,4011,3,26,N/A,False
6015-VVHHE,Female,False,True,False,True,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Credit card (automatic),5,83.15,446.05,Los Angeles,29.31,0,2516,3,96,Service dissatisfaction,True
1389-WNUIB,Female,True,False,True,True,Yes,DSL,Yes,No,No,No,Yes,Yes,One year,False,Bank transfer (automatic),20,76.0,1588.75,San Diego,68.776,3,4085,4,69,N/A,False
6147-CBCRA,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,33,20.05,669.45,Wofford Heights,2.515,0,5759,4,22,N/A,False
4676-WLUHT,Male,False,False,False,False,Unavailable,DSL,Yes,Yes,No,No,No,Yes,Two year,False,Bank transfer (automatic),54,46.2,2431.95,Darwin,64.0,0,6143,3,26,N/A,False
0440-EKDCF,Male,False,False,True,True,No,DSL,No,Yes,Yes,Yes,No,No,Two year,True,Credit card (automatic),62,60.15,3753.2,Herlong,946.0,0,4404,5,80,N/A,False
7167-PCEYD,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Mailed check,67,19.8,1311.3,Temecula,46.171,0,4260,3,75,N/A,False
5456-ITGIC,Male,False,True,True,False,Unavailable,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),72,64.45,4641.1,Loomis,11.191,0,5295,5,68,N/A,False
4195-PNGZS,Male,True,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),69,24.45,1718.2,Irvine,26.419,3,5295,5,39,N/A,False
1306-RPWXZ,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),49,20.45,1024.65,Mc Farland,10.781,3,4784,4,20,N/A,False
2851-STERV,Male,False,True,False,True,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,True,Electronic check,35,73.0,2471.25,Descanso,1.587,0,2715,4,59,N/A,False
5502-RLUYV,Female,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,69,103.95,7446.9,Milpitas,62.848,0,4283,2,86,Competitor made better offer,True
7279-BUYWN,Female,False,True,False,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,41,113.2,4689.5,Buena Park,44.442,0,3380,1,89,Attitude of support person,True
8331-ZXFOE,Female,False,False,False,True,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,True,Credit card (automatic),58,71.1,4299.2,Santa Clara,13.031,0,5395,3,42,N/A,False
1122-JWTJW,Male,False,False,True,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Mailed check,1,70.65,70.65,Ocotillo,471.0,2,3463,1,82,Competitor had better devices,True
7531-GQHME,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Credit card (automatic),12,20.05,265.45,San Jacinto,4.456,0,4996,4,56,N/A,False
2804-ETQDK,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,66,20.55,1357.1,Ventura,27.381,2,4101,4,74,N/A,False
5816-SCGFC,Female,False,True,False,True,No,DSL,No,Yes,No,No,No,No,Month-to-month,True,Mailed check,7,51.3,419.35,Fullerton,21.157,0,3660,4,46,N/A,False
0442-ZXKVS,Female,False,True,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,True,Bank transfer (automatic),54,115.6,6431.05,Denair,5.513,0,4337,3,45,N/A,False
4277-BWBML,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),72,19.95,1322.85,Three Rivers,2.318,2,5092,3,56,N/A,False
7599-FKVXZ,Male,False,False,True,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,True,Bank transfer (automatic),42,106.15,4512.7,South Pasadena,23.984,0,2265,1,93,Don't know,True
0388-EOPEX,Female,True,False,True,True,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,True,Electronic check,2,74.4,139.4,Riverside,71.678,0,4263,1,77,Attitude of support person,True
5651-CPDND,Male,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Mailed check,10,46.0,492.1,San Leandro,36.568,0,3903,4,38,N/A,False
5089-IFSDP,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,True,Bank transfer (automatic),58,109.45,6144.55,Huntington Beach,58.764,0,6424,1,89,Product dissatisfaction,True
7102-JJVTX,Female,False,False,True,True,No,DSL,Yes,No,No,No,No,No,One year,False,Mailed check,9,48.6,422.3,Escondido,49.281,0,4562,3,46,N/A,False
3707-LRWZD,Female,False,False,False,True,Yes,Fiber optic,No,No,No,No,Yes,No,One year,False,Electronic check,32,84.05,2781.85,Oakland,36.517,0,3553,2,68,Moved,True
5955-EPOAZ,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,6,20.95,109.5,Livermore,75.929,0,5554,3,77,N/A,False
7516-GMHUV,Male,False,True,True,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,True,Credit card (automatic),50,105.05,5163.3,Lakeshore,52.0,0,5324,4,40,N/A,False
8727-JQFHV,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,57,20.75,1123.15,Dunsmuir,2.602,2,4937,3,68,N/A,False
2332-TODQS,Female,False,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Credit card (automatic),48,25.05,1171.5,Garden Grove,15.878,0,3642,4,33,N/A,False
1450-SKCVI,Female,True,False,False,True,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,56,73.85,4092.85,Del Mar,13.945,0,5276,3,72,Attitude of support person,True
0639-TSIQW,Female,True,False,False,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,True,Credit card (automatic),67,102.95,6886.25,White Water,805.0,0,5620,1,70,Competitor offered more data,True
8626-PTQGE,Male,False,False,False,False,Unavailable,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),69,60.05,4176.7,Escondido,43.436,0,5388,3,22,N/A,False
4816-LXZYW,Female,False,False,False,True,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,23,79.15,1676.95,Long Beach,35.656,0,5216,1,68,Competitor had better devices,True
8752-IMQOS,Male,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,5,20.1,85.1,Fullerton,24.502,0,2894,3,42,N/A,False
6946-LMSQS,Male,False,True,True,True,Yes,Fiber optic,Yes,No,No,No,No,Yes,One year,True,Electronic check,25,89.05,2177.45,Temecula,46.171,0,2673,1,90,Competitor made better offer,True
6326-MTTXK,Male,False,False,False,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,False,Electronic check,8,100.85,819.55,Yuba City,27.786,0,3849,2,90,Attitude of service provider,True
3707-GNWHM,Male,True,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Mailed check,1,74.25,74.25,Carmel Valley,6.691,0,4750,1,93,Don't know,True
1602-IJQQE,Female,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Electronic check,4,75.35,338.1,Whittier,26.265,0,2220,1,92,Competitor had better devices,True
5906-DVAPM,Female,True,False,True,True,Yes,DSL,Yes,Yes,No,Yes,Yes,No,One year,True,Credit card (automatic),55,75.0,4213.9,Meridian,776.0,2,5011,3,65,N/A,False
2722-JMONI,Female,False,True,True,True,No,DSL,Yes,No,No,No,No,No,Month-to-month,True,Electronic check,1,49.55,49.55,Escondido,17.944,0,4989,1,76,Limited range of services,True
6223-DHJGV,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Mailed check,42,20.65,958.1,Los Angeles,8.115,0,5956,4,49,N/A,False
0585-EGDDA,Male,False,False,True,True,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,True,Electronic check,40,80.0,3168.75,Etna,2.156,0,2478,3,31,N/A,False
3146-JTQHR,Male,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Bank transfer (automatic),10,19.6,189.45,San Bruno,39.566,0,3778,5,57,N/A,False
3068-OMWZA,Male,False,True,False,True,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,True,Electronic check,1,88.8,88.8,Round Mountain,459.0,0,3106,1,91,Competitor made better offer,True
9938-EKRGF,Female,False,False,False,True,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,False,Mailed check,15,84.45,1287.85,Lewiston,1.845,0,4653,3,46,N/A,False
7105-MXJLL,Female,False,True,True,True,No,DSL,No,No,Yes,No,No,Yes,One year,False,Mailed check,26,60.7,1597.4,Valencia,24.977,0,2502,5,68,N/A,False
1984-FCOWB,Female,True,False,True,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,True,Electronic check,70,109.5,7674.55,Templeton,7.918,0,4191,2,91,Attitude of service provider,True
2796-NNUFI,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Mailed check,46,19.95,927.1,Palos Verdes Peninsula,24.979,0,5480,5,80,N/A,False
6789-HJBWG,Female,True,False,False,True,No,DSL,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,12,49.4,611.65,Livingston,12.672,0,5007,3,70,N/A,False
9283-LZQOH,Male,False,False,True,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Credit card (automatic),13,74.4,896.75,Antelope,36.432,0,3687,1,89,Competitor made better offer,True
7596-LDUXP,Female,False,False,False,True,No,Fiber optic,Yes,No,No,No,Yes,No,One year,True,Credit card (automatic),12,85.15,979.05,Rodeo,8.506,0,2452,4,52,N/A,False
6616-AALSR,Female,True,False,True,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,True,Credit card (automatic),65,104.3,6725.3,Citrus Heights,43.718,1,4997,3,76,N/A,False
8878-HMWBV,Male,False,False,False,True,No,DSL,No,No,Yes,No,No,No,Month-to-month,True,Electronic check,3,49.15,169.05,Nice,2.223,0,5598,1,68,Competitor had better devices,True
3043-SUDUA,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Bank transfer (automatic),32,19.9,601.55,West Sacramento,12.756,0,4374,3,29,N/A,False
8919-FYFQZ,Male,False,True,True,False,Unavailable,DSL,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,44,30.35,1359.7,Livermore,75.929,0,4829,1,96,Competitor had better devices,True
1660-HSOOQ,Male,False,False,False,True,No,DSL,No,No,Yes,No,No,No,Month-to-month,True,Mailed check,1,49.65,49.65,Santa Barbara,25.771,0,5338,3,90,Lack of self-service on Website,True
3569-EDBPQ,Female,False,False,False,True,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,True,Electronic check,24,84.35,1938.05,Pine Grove,4.354,0,2198,3,31,N/A,False
7255-SSFBC,Male,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),72,112.25,8041.65,Northridge,25.751,3,4099,4,55,N/A,False
1194-BHJYC,Male,True,False,True,False,Unavailable,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,True,Mailed check,61,62.15,3778.85,Lockwood,538.0,0,6427,3,59,N/A,False
6849-WLEYG,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,1,19.75,19.75,Emeryville,24.589,3,2611,3,92,Attitude of support person,True
6981-TDRFT,Male,True,False,True,False,Unavailable,DSL,No,No,Yes,Yes,Yes,Yes,One year,True,Electronic check,44,54.3,2317.1,Soulsbyville,1.519,1,3423,5,39,N/A,False
8028-PNXHQ,Male,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Bank transfer (automatic),62,24.25,1424.6,Downey,42.459,0,4444,5,33,N/A,False
4182-BGSIQ,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Bank transfer (automatic),10,19.8,196.75,Durham,3.524,1,3196,3,49,N/A,False
1502-XFCVR,Female,False,False,False,True,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,True,Electronic check,58,106.45,6145.85,Los Angeles,32.562,0,5902,1,82,Competitor offered higher download speeds,True
6960-HVYXR,Female,True,False,False,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Electronic check,1,76.0,76.0,Rio Linda,14.01,0,2567,1,72,Competitor made better offer,True
3726-TBHQT,Male,True,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),71,114.0,8175.9,Catheys Valley,986.0,1,5600,4,23,N/A,False
9564-KCLHR,Male,False,False,False,True,No,DSL,No,No,No,Yes,No,No,Month-to-month,False,Mailed check,1,51.25,51.25,San Diego,46.086,0,2180,1,94,Competitor made better offer,True
1840-BIUOG,Male,True,False,False,True,Yes,DSL,No,Yes,No,Yes,Yes,No,One year,True,Electronic check,20,68.7,1416.2,Hayward,27.311,0,2989,3,73,N/A,False
9885-CSMWE,Female,False,True,False,True,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,False,Electronic check,1,78.45,78.45,Los Angeles,45.025,0,2139,1,67,Product dissatisfaction,True
3589-PPVKW,Male,True,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,True,Mailed check,9,44.4,348.15,Pomona,69.974,0,5457,4,31,N/A,False
2521-NPUZR,Male,True,False,True,True,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,False,Credit card (automatic),70,101.0,7085.5,Santa Maria,43.684,0,5025,3,48,N/A,False
9640-ZSLDC,Female,True,False,True,True,No,DSL,No,No,Yes,No,No,Yes,One year,False,Credit card (automatic),53,60.6,3297.0,Lagunitas,821.0,5,4854,4,38,N/A,False
4801-KFYKL,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Bank transfer (automatic),8,19.45,159.2,Granada Hills,48.867,3,4119,5,20,N/A,False
6505-OZNPG,Female,True,False,False,False,Unavailable,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Mailed check,6,63.4,348.8,Annapolis,747.0,0,3909,4,48,N/A,False
4189-NAKJS,Male,True,False,False,True,Yes,DSL,No,No,No,No,No,No,One year,True,Credit card (automatic),26,51.55,1295.4,Murphys,4.353,0,3130,3,36,N/A,False
2452-SNHFZ,Female,True,False,False,True,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,False,Credit card (automatic),47,75.45,3545.1,Elk Creek,587.0,0,4995,4,66,N/A,False
