gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
Male,Middle Age (30–59),False,2717,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,17,19.15,343.45,Two year,-,False
Male,Senior (≥ 60),False,2269,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),26,19.3,504.2,One year,-,False
Male,Middle Age (30–59),True,5426,True,No,DSL,No,No,Yes,Yes,Yes,Yes,True,Electronic check,12,74.15,741.4,Month-to-month,-,False
Female,Senior (≥ 60),False,2276,True,Yes,DSL,Yes,No,No,No,No,No,True,Electronic check,16,54.1,889.0,Month-to-month,-,False
Male,Middle Age (30–59),True,5170,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,False,Credit card (automatic),56,100.3,5614.45,One year,Competitor offered more data,True
Female,Middle Age (30–59),False,5306,True,No,Fiber optic,No,No,Yes,Yes,No,Yes,True,Bank transfer (automatic),50,89.7,4304.5,Two year,-,False
Female,Middle Age (30–59),True,4754,True,No,DSL,Yes,No,No,Yes,Yes,No,False,Mailed check,64,65.8,4068.0,One year,-,False
Male,Middle Age (30–59),False,2070,True,No,Fiber optic,Yes,No,No,No,No,No,True,Credit card (automatic),13,73.75,956.65,Month-to-month,-,False
Male,Middle Age (30–59),False,2276,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,6,19.7,111.65,Month-to-month,-,False
Male,Under 30,True,5160,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,1,18.8,18.8,One year,-,False
Male,Middle Age (30–59),False,5286,True,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,True,Credit card (automatic),69,81.5,5553.25,Two year,-,False
Male,Middle Age (30–59),True,4672,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Electronic check,15,20.0,288.05,Month-to-month,Competitor made better offer,True
Male,Middle Age (30–59),False,5559,True,No,Fiber optic,No,No,Yes,No,Yes,No,False,Electronic check,15,85.3,1219.85,Month-to-month,-,False
Female,Under 30,False,5718,True,No,DSL,No,No,No,Yes,No,Yes,False,Credit card (automatic),14,59.1,772.85,One year,-,False
Male,Middle Age (30–59),True,5436,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,69,105.0,7297.75,Two year,-,False
Male,Middle Age (30–59),False,3306,True,Yes,DSL,No,No,Yes,Yes,Yes,Yes,True,Credit card (automatic),18,82.0,1425.45,One year,Product dissatisfaction,True
Male,Senior (≥ 60),True,3853,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,21,69.1,1474.75,Month-to-month,Attitude of support person,True
Female,Under 30,False,4874,True,Yes,Fiber optic,No,No,No,No,Yes,No,True,Mailed check,25,84.6,2088.05,Month-to-month,-,False
Female,Under 30,True,4546,True,Yes,DSL,No,Yes,Yes,Yes,Yes,No,False,Bank transfer (automatic),57,74.6,4368.95,One year,-,False
Male,Middle Age (30–59),False,5900,True,No,DSL,No,No,Yes,Yes,Yes,Yes,False,Bank transfer (automatic),5,75.15,392.65,Month-to-month,-,False
Male,Middle Age (30–59),False,2231,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,6,19.65,100.9,Month-to-month,-,False
Female,Senior (≥ 60),False,5419,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,4,94.3,424.45,Month-to-month,Competitor made better offer,True
Male,Senior (≥ 60),True,3669,True,No,Fiber optic,No,No,No,No,No,No,True,Mailed check,7,70.1,467.55,Month-to-month,Attitude of service provider,True
Male,Under 30,False,2013,False,No phone service,DSL,No,No,No,No,No,No,False,Electronic check,3,25.1,79.8,Month-to-month,-,False
Female,Middle Age (30–59),True,5790,False,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,False,Credit card (automatic),60,59.85,3590.2,Two year,-,False
Female,Middle Age (30–59),False,4198,True,Yes,Fiber optic,No,No,No,No,Yes,No,True,Credit card (automatic),31,86.55,2697.4,Month-to-month,Attitude of support person,True
Female,Middle Age (30–59),True,3794,True,No,DSL,Yes,Yes,No,Yes,No,No,True,Mailed check,23,57.75,1282.85,One year,-,False
Male,Middle Age (30–59),False,4481,False,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,True,Credit card (automatic),20,55.0,1165.55,Month-to-month,-,False
Female,Middle Age (30–59),True,5037,True,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,False,Bank transfer (automatic),67,86.15,5883.85,Two year,-,False
Female,Middle Age (30–59),False,3772,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),9,20.15,238.15,Month-to-month,-,False
Female,Under 30,True,4505,True,No,DSL,Yes,Yes,Yes,No,No,Yes,False,Credit card (automatic),72,68.75,4888.2,Two year,-,False
Female,Middle Age (30–59),False,2839,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Electronic check,41,20.45,775.6,Month-to-month,-,False
Female,Middle Age (30–59),True,3111,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,False,Mailed check,45,81.3,3541.1,Month-to-month,-,False
Male,Middle Age (30–59),True,5534,True,No,DSL,No,Yes,No,Yes,Yes,No,False,Credit card (automatic),53,65.0,3363.8,Month-to-month,-,False
Male,Middle Age (30–59),True,5320,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,52,24.8,1229.1,Two year,-,False
Male,Middle Age (30–59),True,6216,True,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Credit card (automatic),63,110.1,6705.7,Two year,-,False
Female,Middle Age (30–59),False,4971,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,True,Bank transfer (automatic),54,97.2,5129.45,Two year,-,False
Male,Middle Age (30–59),False,5380,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,9,20.4,181.8,Month-to-month,-,False
Female,Middle Age (30–59),True,4216,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Electronic check,69,116.0,8182.85,Two year,-,False
Female,Middle Age (30–59),True,4734,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),13,25.0,332.5,Two year,-,False
Female,Middle Age (30–59),False,4708,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,True,Credit card (automatic),72,107.5,7853.7,Two year,-,False
Female,Middle Age (30–59),True,4176,True,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,False,Bank transfer (automatic),9,91.75,865.8,Month-to-month,Extra data charges,True
Male,Under 30,True,4949,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Electronic check,72,20.35,1354.4,Two year,-,False
Female,Under 30,False,5133,True,No,DSL,Yes,Yes,Yes,No,No,No,True,Bank transfer (automatic),66,61.15,4017.45,Two year,-,False
Male,Senior (≥ 60),False,4616,True,No,Fiber optic,No,Yes,No,No,No,No,True,Electronic check,15,74.4,1074.3,Month-to-month,Competitor had better devices,True
Female,Senior (≥ 60),False,4503,True,No,Fiber optic,No,Yes,No,No,No,No,False,Electronic check,4,72.75,317.75,Month-to-month,-,False
Female,Middle Age (30–59),True,3851,True,No,DSL,No,Yes,Yes,Yes,Yes,Yes,False,Bank transfer (automatic),15,76.5,1155.6,Month-to-month,-,False
Male,Middle Age (30–59),True,5633,False,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,False,Electronic check,51,59.3,3014.65,One year,Don't know,True
Female,Under 30,False,3407,True,No,Fiber optic,No,No,No,No,No,No,False,Bank transfer (automatic),41,70.25,2868.05,Month-to-month,Attitude of support person,True
Male,Middle Age (30–59),False,6036,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,64,19.55,1240.15,Two year,-,False
Female,Middle Age (30–59),True,4534,False,No phone service,DSL,No,Yes,Yes,Yes,No,Yes,False,Bank transfer (automatic),45,51.0,2264.5,One year,-,False
Male,Under 30,True,3707,True,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,False,Electronic check,15,101.9,1667.25,One year,-,False
Male,Senior (≥ 60),False,4042,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),69,20.3,1356.3,Two year,-,False
Male,Under 30,False,4830,True,No,DSL,Yes,No,Yes,Yes,Yes,Yes,True,Credit card (automatic),36,79.2,2854.95,Month-to-month,-,False
Female,Middle Age (30–59),True,5197,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),72,93.25,6688.95,Two year,-,False
Male,Middle Age (30–59),True,5101,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,True,Credit card (automatic),71,98.65,6962.85,One year,-,False
Female,Senior (≥ 60),False,4861,True,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,True,Bank transfer (automatic),66,102.4,6471.85,Two year,-,False
Male,Middle Age (30–59),False,5755,True,No,Fiber optic,Yes,No,No,Yes,No,No,True,Mailed check,3,82.3,214.4,Month-to-month,-,False
Female,Under 30,False,2107,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),2,20.7,39.85,Month-to-month,-,False
Female,Under 30,False,5687,True,Yes,Fiber optic,No,No,Yes,No,No,No,True,Bank transfer (automatic),60,79.2,4765.0,One year,-,False
Male,Under 30,True,4397,True,Yes,DSL,Yes,No,Yes,Yes,No,No,True,Credit card (automatic),72,66.5,4811.6,Two year,-,False
Male,Middle Age (30–59),False,5898,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Credit card (automatic),48,106.1,5082.8,One year,Don't know,True
Female,Middle Age (30–59),False,4359,True,No,DSL,Yes,No,No,Yes,No,No,False,Electronic check,1,54.5,54.5,Month-to-month,-,False
Male,Middle Age (30–59),False,5489,False,No phone service,DSL,Yes,No,No,Yes,No,Yes,True,Mailed check,8,44.55,343.45,Two year,-,False
Female,Middle Age (30–59),False,5034,True,No,DSL,Yes,Yes,No,Yes,No,Yes,True,Mailed check,42,67.7,2882.25,One year,-,False
Male,Middle Age (30–59),False,5790,True,No,Fiber optic,No,No,No,No,No,No,False,Credit card (automatic),20,70.55,1493.55,Month-to-month,-,False
Male,Middle Age (30–59),False,3779,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),48,19.85,916.0,Two year,-,False
Female,Middle Age (30–59),False,5346,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,6,20.7,112.75,Month-to-month,-,False
Female,Middle Age (30–59),True,2635,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),33,19.8,641.35,Two year,-,False
Female,Middle Age (30–59),True,2873,True,Yes,DSL,Yes,No,Yes,Yes,No,No,False,Credit card (automatic),37,68.1,2479.25,One year,-,False
Female,Under 30,True,4559,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,2,70.7,141.45,Month-to-month,Competitor made better offer,True
Male,Middle Age (30–59),False,3171,True,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,False,Bank transfer (automatic),30,90.4,2820.65,One year,-,False
Female,Middle Age (30–59),False,5566,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),1,19.4,19.4,Month-to-month,-,False
Female,Middle Age (30–59),True,3303,False,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,True,Mailed check,24,52.5,1208.15,Two year,-,False
Female,Middle Age (30–59),False,3000,False,No phone service,DSL,No,No,Yes,No,Yes,Yes,False,Electronic check,13,49.15,649.4,Month-to-month,-,False
Male,Middle Age (30–59),True,4765,True,Yes,DSL,Yes,No,No,Yes,No,Yes,True,Mailed check,59,69.1,4096.9,One year,-,False
Male,Middle Age (30–59),True,6479,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),72,115.8,8424.9,Two year,-,False
Female,Middle Age (30–59),True,2325,True,Yes,Fiber optic,No,No,No,No,No,No,True,Credit card (automatic),24,75.4,1747.85,Month-to-month,Attitude of support person,True
Male,Under 30,False,5985,True,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,False,Electronic check,13,100.75,1313.25,Month-to-month,-,False
Male,Middle Age (30–59),True,5974,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,True,Credit card (automatic),72,90.25,6369.45,Two year,-,False
Male,Middle Age (30–59),False,5707,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,65,25.75,1654.75,Two year,-,False
Female,Middle Age (30–59),True,2843,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,2,20.3,31.9,One year,-,False
Male,Senior (≥ 60),True,5444,False,No phone service,DSL,No,Yes,Yes,No,No,Yes,True,Electronic check,58,45.3,2651.2,Month-to-month,Service dissatisfaction,True
Male,Middle Age (30–59),True,2750,False,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,False,Credit card (automatic),7,49.65,305.55,Two year,-,False
Male,Middle Age (30–59),False,5834,True,No,DSL,No,No,No,No,No,Yes,False,Electronic check,4,54.3,195.3,Month-to-month,Long distance charges,True
Male,Under 30,False,2847,True,Yes,Fiber optic,No,No,No,No,No,No,False,Mailed check,21,75.3,1570.7,Month-to-month,-,False
Female,Middle Age (30–59),True,6160,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),53,19.05,990.45,One year,-,False
Male,Middle Age (30–59),False,3721,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,21,20.35,422.7,One year,-,False
Male,Middle Age (30–59),True,5957,True,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,False,Electronic check,53,85.7,4616.1,Month-to-month,-,False
Male,Under 30,False,2667,True,No,DSL,No,No,No,No,No,No,True,Credit card (automatic),2,46.0,84.5,Month-to-month,Don't know,True
Male,Middle Age (30–59),False,4511,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),70,114.95,7711.25,Two year,-,False
Female,Middle Age (30–59),True,3344,True,No,Fiber optic,No,No,Yes,No,Yes,No,True,Electronic check,7,86.25,587.1,Month-to-month,Attitude of support person,True
Female,Under 30,True,4620,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,True,Credit card (automatic),59,107.0,6152.3,One year,-,False
Male,Under 30,True,5532,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),69,112.55,7806.5,Two year,-,False
Female,Middle Age (30–59),False,4975,True,No,DSL,Yes,Yes,No,No,No,No,False,Credit card (automatic),48,55.5,2627.35,Two year,-,False
Male,Under 30,False,2191,True,No,DSL,No,No,Yes,No,Yes,No,False,Mailed check,6,60.9,414.1,Month-to-month,-,False
Male,Middle Age (30–59),True,2856,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,16,20.5,290.55,Two year,-,False
Male,Middle Age (30–59),False,5645,True,No,DSL,Yes,No,No,Yes,Yes,No,True,Credit card (automatic),3,64.4,195.65,Month-to-month,-,False
Female,Middle Age (30–59),True,5205,True,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,True,Bank transfer (automatic),69,93.3,6398.05,Two year,-,False
Male,Middle Age (30–59),True,2334,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Electronic check,35,19.9,666.0,One year,-,False
Male,Middle Age (30–59),True,3222,False,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,False,Bank transfer (automatic),44,54.3,2390.45,Two year,-,False
Female,Under 30,True,2551,True,No,Fiber optic,No,No,No,No,No,No,True,Bank transfer (automatic),7,69.2,477.55,Month-to-month,-,False
Female,Middle Age (30–59),False,2293,True,No,DSL,No,No,No,No,No,No,True,Electronic check,1,45.3,45.3,Month-to-month,Competitor had better devices,True
Male,Under 30,True,4636,False,No phone service,DSL,No,No,Yes,No,No,No,False,Electronic check,24,29.1,688.0,Month-to-month,-,False
Female,Senior (≥ 60),True,4531,True,No,DSL,No,No,No,No,No,No,False,Electronic check,1,46.0,46.0,Month-to-month,Competitor had better devices,True
Male,Middle Age (30–59),True,5511,True,No,DSL,Yes,No,Yes,No,Yes,No,False,Mailed check,16,64.25,1024.0,Two year,-,False
