customerID,gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
8474-UMLNT,Female,Middle Age (30–59),No,4115,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,No,Bank transfer (automatic),13,67.8,842.25,Month-to-month,-,No
7074-IEVOJ,Female,Senior (≥ 60),No,3501,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,Electronic check,3,79.4,205.05,Month-to-month,Product dissatisfaction,Yes
6308-CQRBU,Female,Middle Age (30–59),Yes,5044,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,Electronic check,71,109.25,7707.7,Two year,-,No
2812-REYAT,Female,Middle Age (30–59),Yes,5579,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),49,20.05,923.1,One year,-,No
3727-JEZTU,Female,Under 30,No,2152,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,20.4,20.4,Month-to-month,-,No
6942-LBFDP,Female,Middle Age (30–59),No,5629,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,2,20.55,33.6,Month-to-month,-,No
3551-HUAZH,Male,Senior (≥ 60),No,3429,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,74.4,74.4,Month-to-month,Price too high,Yes
0621-JFHOL,Female,Middle Age (30–59),No,3180,No,No phone service,DSL,No,No,No,Yes,No,No,Yes,Mailed check,10,29.6,299.05,Two year,-,No
0637-KVDLV,Male,Middle Age (30–59),No,5944,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,2,76.5,162.45,Month-to-month,Don't know,Yes
0827-ITJPH,Male,Middle Age (30–59),No,5703,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),36,18.55,689.0,Two year,-,No
5474-LAMUQ,Male,Middle Age (30–59),Yes,5689,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,24,20.1,533.9,One year,-,No
5889-LFOLL,Female,Under 30,No,2659,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,13,84.6,1115.2,Month-to-month,Competitor offered more data,Yes
8943-URTMR,Female,Middle Age (30–59),No,5082,Yes,No,Fiber optic,No,No,No,No,Yes,No,Yes,Mailed check,2,79.65,152.7,Month-to-month,Lack of affordable download/upload speed,Yes
7481-ATQQS,Female,Senior (≥ 60),No,5651,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Yes,Credit card (automatic),49,90.85,4515.85,Month-to-month,Attitude of support person,Yes
8106-GWQOK,Male,Middle Age (30–59),Yes,2187,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,Bank transfer (automatic),38,60.0,2193.2,Two year,-,No
2804-ETQDK,Male,Middle Age (30–59),No,4101,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,66,20.55,1357.1,Two year,-,No
9334-GWGOW,Male,Senior (≥ 60),Yes,2259,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,7,74.85,485.25,Month-to-month,-,No
8519-QJGJD,Female,Middle Age (30–59),No,4995,Yes,No,Fiber optic,No,No,Yes,No,No,No,No,Electronic check,14,75.35,1025.95,Month-to-month,Attitude of service provider,Yes
1734-ZMNTZ,Female,Middle Age (30–59),Yes,5409,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,11,25.0,300.7,Two year,-,No
0674-EYYZV,Female,Middle Age (30–59),No,5882,Yes,No,DSL,No,No,No,No,Yes,No,Yes,Electronic check,1,54.65,54.65,Month-to-month,-,No
7560-QRBXH,Female,Middle Age (30–59),No,3396,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,48,19.95,936.7,One year,-,No
1790-NESIO,Female,Under 30,No,4883,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,13,20.4,261.3,Two year,-,No
8267-ZNYVZ,Female,Middle Age (30–59),Yes,3824,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic check,33,103.75,3361.05,One year,Attitude of service provider,Yes
9891-NQDBD,Female,Under 30,Yes,3493,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,28,25.55,672.2,One year,-,No
4423-YLHDV,Female,Under 30,Yes,5570,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),21,104.4,2200.25,Month-to-month,Attitude of support person,Yes
0111-KLBQG,Male,Senior (≥ 60),Yes,2844,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Mailed check,32,93.95,2861.45,Month-to-month,-,No
7798-JVXYM,Female,Middle Age (30–59),No,5351,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Yes,Electronic check,14,69.65,921.4,Month-to-month,-,No
2239-CFOUJ,Male,Under 30,Yes,4540,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,20.4,20.4,One year,-,No
8108-UXRQN,Female,Under 30,Yes,3443,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,No,Electronic check,11,50.55,565.35,Month-to-month,-,No
6103-QCKFX,Female,Middle Age (30–59),Yes,3918,Yes,No,DSL,Yes,No,No,Yes,No,No,No,Bank transfer (automatic),44,56.25,2419.55,Month-to-month,-,No
9505-SQFSW,Female,Middle Age (30–59),Yes,5651,No,No phone service,DSL,No,Yes,No,No,No,Yes,No,Mailed check,3,40.3,92.5,Month-to-month,-,No
1478-VPOAD,Female,Middle Age (30–59),No,4633,Yes,No,DSL,No,No,No,No,No,No,No,Electronic check,1,43.8,43.8,Month-to-month,-,No
3982-JGSFD,Male,Middle Age (30–59),No,3526,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),36,20.35,695.85,One year,-,No
2361-FJWNO,Male,Middle Age (30–59),No,5323,No,No phone service,DSL,No,Yes,No,Yes,No,No,No,Credit card (automatic),40,36.0,1382.9,One year,-,No
3441-CGZJH,Female,Middle Age (30–59),Yes,2725,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),43,60.4,2640.55,One year,-,No
0420-BWTPW,Male,Middle Age (30–59),No,5578,No,No phone service,DSL,No,No,No,No,No,No,No,Mailed check,8,25.5,215.2,Month-to-month,Attitude of support person,Yes
7225-IILWY,Male,Middle Age (30–59),Yes,5434,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,68,25.75,1686.15,Two year,-,No
5832-TRLPB,Male,Middle Age (30–59),No,4422,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),29,75.35,2243.9,One year,-,No
1389-CXMLU,Male,Senior (≥ 60),No,2194,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,No,Electronic check,3,91.05,289.1,Month-to-month,Competitor made better offer,Yes
0854-UYHZD,Female,Under 30,Yes,2816,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,13,19.55,265.3,Two year,-,No
6839-ITVZJ,Female,Middle Age (30–59),Yes,2039,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Yes,Electronic check,26,60.05,1616.15,Month-to-month,Don't know,Yes
3474-BAFSJ,Male,Under 30,Yes,4133,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),57,57.5,3265.95,Two year,-,No
2038-OEQZH,Male,Middle Age (30–59),No,3653,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,No,Electronic check,4,86.05,308.1,Month-to-month,-,No
7876-DNYAP,Female,Under 30,Yes,5423,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),69,19.8,1436.95,Two year,-,No
7426-GSWPO,Male,Senior (≥ 60),No,5125,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),64,103.5,6548.65,Month-to-month,-,No
5271-DBYSJ,Male,Senior (≥ 60),No,3355,Yes,No,Fiber optic,No,No,No,No,No,Yes,Yes,Credit card (automatic),11,79.15,827.7,Month-to-month,-,No
3701-SFMUH,Male,Middle Age (30–59),Yes,4326,Yes,No,DSL,Yes,No,No,No,Yes,Yes,No,Credit card (automatic),7,69.7,516.15,Month-to-month,-,No
0481-SUMCB,Female,Senior (≥ 60),No,5391,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),45,102.15,4735.35,One year,-,No
5996-EBTKM,Female,Middle Age (30–59),Yes,6079,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),67,69.9,4615.9,Two year,-,No
5536-RTPWK,Male,Middle Age (30–59),Yes,5157,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),49,99.05,4853.75,Month-to-month,Competitor offered higher download speeds,Yes
3768-VHXQO,Male,Under 30,Yes,4833,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),67,24.85,1583.5,Two year,-,No
3572-UUHRS,Male,Middle Age (30–59),No,2653,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),45,18.85,867.3,One year,-,No
6838-YAUVY,Female,Under 30,No,4825,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),54,95.1,5064.85,Two year,-,No
3128-YOVTD,Female,Under 30,Yes,6321,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Yes,Bank transfer (automatic),51,79.15,4018.55,Month-to-month,-,No
6901-GOGZG,Male,Under 30,No,4104,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic check,60,84.95,4984.85,Two year,-,No
5366-IJEQJ,Male,Under 30,No,4115,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Yes,Electronic check,20,88.7,1761.45,Month-to-month,Don't know,Yes
5781-BKHOP,Female,Middle Age (30–59),Yes,6380,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,No,Bank transfer (automatic),72,100.65,7334.05,Two year,-,No
2805-AUFQN,Female,Middle Age (30–59),No,3875,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),25,19.8,475.2,Two year,-,No
9728-FTTVZ,Female,Middle Age (30–59),No,4073,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,69.2,69.2,Month-to-month,Lack of self-service on Website,Yes
7743-EXURX,Male,Middle Age (30–59),Yes,3758,Yes,No,DSL,No,No,Yes,No,No,No,Yes,Electronic check,8,51.05,415.05,Month-to-month,Product dissatisfaction,Yes
4993-JCRGJ,Male,Middle Age (30–59),No,5471,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Yes,Mailed check,26,84.3,2281.6,Month-to-month,-,No
7247-XOZPB,Male,Middle Age (30–59),Yes,5313,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,No,Bank transfer (automatic),53,77.4,4155.95,One year,-,No
1442-OKRJE,Male,Middle Age (30–59),Yes,4663,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),66,103.15,7031.3,One year,-,No
7011-CVEUC,Male,Middle Age (30–59),Yes,4535,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Yes,Credit card (automatic),25,95.7,2338.35,Month-to-month,-,No
1904-WAJAA,Female,Under 30,Yes,5461,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,No,Electronic check,24,64.35,1558.65,Two year,-,No
5380-AFSSK,Female,Middle Age (30–59),No,5435,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Mailed check,5,93.9,486.85,Month-to-month,Don't know,Yes
1363-TXLSL,Male,Senior (≥ 60),Yes,4962,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,70.3,70.3,Month-to-month,Competitor had better devices,Yes
9058-HRZSV,Female,Senior (≥ 60),Yes,5348,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,No,Electronic check,65,94.4,6126.15,Month-to-month,-,No
0003-MKNFE,Male,Middle Age (30–59),No,5414,Yes,Yes,DSL,No,No,No,No,No,Yes,No,Mailed check,9,59.9,542.4,Month-to-month,-,No
9512-PHSMG,Female,Under 30,Yes,4907,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,10,20.55,252.75,Month-to-month,-,No
9501-UKKNL,Male,Middle Age (30–59),No,6107,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Yes,Electronic check,59,51.7,3005.8,Month-to-month,-,No
2649-HWLYB,Male,Middle Age (30–59),Yes,6177,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,No,Bank transfer (automatic),65,76.15,4929.55,Two year,-,No
4735-BJKOU,Female,Middle Age (30–59),No,3915,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,40,20.15,804.85,Two year,-,No
6017-PPLPX,Male,Middle Age (30–59),Yes,4773,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,20,70.45,1470.95,Month-to-month,Competitor had better devices,Yes
1686-STUHN,Male,Middle Age (30–59),No,3575,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),42,19.8,849.9,One year,-,No
7310-EGVHZ,Male,Middle Age (30–59),No,5526,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),1,20.2,20.2,Month-to-month,-,No
2587-YNLES,Female,Middle Age (30–59),Yes,5874,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,6,20.1,100.35,Two year,-,No
6188-UXBBR,Female,Middle Age (30–59),Yes,4411,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),38,20.25,814.75,One year,-,No
4662-EKDPQ,Male,Middle Age (30–59),No,5344,Yes,Yes,DSL,No,No,No,No,No,Yes,No,Bank transfer (automatic),2,62.05,118.3,Month-to-month,Competitor made better offer,Yes
3990-QYKBE,Male,Senior (≥ 60),Yes,4127,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,37,92.5,3473.4,Month-to-month,Competitor had better devices,Yes
4625-LAMOB,Male,Middle Age (30–59),No,2404,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),44,20.4,905.55,Two year,-,No
1624-WOIWJ,Female,Middle Age (30–59),No,5686,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Yes,Mailed check,10,84.7,832.05,Month-to-month,Competitor had better devices,Yes
5879-HMFFH,Female,Middle Age (30–59),Yes,6247,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),72,88.05,6520.8,Two year,-,No
5294-DMSFH,Female,Middle Age (30–59),Yes,4780,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Yes,Credit card (automatic),29,87.8,2621.75,Month-to-month,-,No
2430-USGXP,Male,Middle Age (30–59),Yes,4766,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,24,101.05,2391.8,Month-to-month,Lack of affordable download/upload speed,Yes
1636-NTNCO,Male,Senior (≥ 60),No,2104,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Yes,Credit card (automatic),4,50.95,207.35,Month-to-month,-,No
6538-POCHL,Male,Middle Age (30–59),No,4396,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Yes,Credit card (automatic),33,79.0,2576.8,Month-to-month,-,No
4929-XIHVW,Male,Senior (≥ 60),Yes,4449,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),2,95.5,181.65,Month-to-month,-,No
7255-SSFBC,Male,Middle Age (30–59),Yes,4099,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),72,112.25,8041.65,Two year,-,No
9993-LHIEB,Male,Under 30,Yes,4792,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,No,Mailed check,67,67.85,4627.65,Two year,-,No
7188-CBBBA,Female,Middle Age (30–59),No,6153,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Yes,Electronic check,65,95.5,6153.85,One year,-,No
4801-KFYKL,Male,Under 30,No,4119,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),8,19.45,159.2,Month-to-month,-,No
9651-GTSAQ,Female,Middle Age (30–59),Yes,4471,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),53,106.1,5769.75,One year,Attitude of support person,Yes
5919-VCZYM,Male,Under 30,No,4394,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,2,20.05,42.7,Month-to-month,-,No
8819-ZBYNA,Female,Middle Age (30–59),Yes,4935,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),58,109.1,6393.65,Two year,-,No
3243-ZHOHY,Female,Middle Age (30–59),No,5052,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,16,20.1,296.15,One year,-,No
4521-WFJAI,Male,Middle Age (30–59),No,4246,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),56,25.95,1444.05,Two year,-,No
6484-LATFU,Male,Under 30,No,6042,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,68,24.55,1657.4,Two year,-,No
4335-UPJSI,Female,Middle Age (30–59),No,2639,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,24,19.75,498.1,Two year,-,No
1709-EJDOX,Female,Middle Age (30–59),Yes,3843,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,47,19.75,948.9,Two year,-,No
6772-KSATR,Male,Middle Age (30–59),No,5574,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Electronic check,1,81.7,81.7,Month-to-month,Service dissatisfaction,Yes
6614-YOLAC,Female,Middle Age (30–59),Yes,4151,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,No,Mailed check,71,58.65,4145.25,Two year,-,No
8945-MUQUF,Male,Under 30,No,5074,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Yes,Electronic check,51,94.8,4837.6,One year,Competitor made better offer,Yes
0104-PPXDV,Male,Middle Age (30–59),Yes,5232,Yes,No,DSL,No,No,Yes,No,No,No,No,Credit card (automatic),58,50.3,2878.55,One year,-,No
8229-MYEJZ,Female,Middle Age (30–59),No,5765,Yes,No,DSL,No,Yes,No,No,No,No,No,Electronic check,10,51.2,498.25,Month-to-month,-,No
5539-HIVAK,Female,Senior (≥ 60),Yes,3136,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,28,25.7,734.6,Month-to-month,-,No
1934-SJVJK,Male,Middle Age (30–59),No,4103,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,20.15,20.15,Month-to-month,Long distance charges,Yes
3507-GASNP,Male,Middle Age (30–59),No,5316,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,60,19.95,1189.9,Two year,-,No
2235-ZGKPT,Female,Middle Age (30–59),Yes,5386,Yes,Yes,DSL,No,No,No,No,No,No,No,Mailed check,4,50.85,239.55,Month-to-month,Product dissatisfaction,Yes
7392-YYPYJ,Male,Under 30,No,4094,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Electronic check,22,100.65,2415.95,Month-to-month,-,No
6143-JQKEA,Male,Middle Age (30–59),No,5586,Yes,No,DSL,No,No,No,No,No,No,Yes,Credit card (automatic),10,45.8,436.2,Month-to-month,-,No
1935-IMVBB,Male,Middle Age (30–59),Yes,5955,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,No,Mailed check,56,89.7,4952.95,Month-to-month,-,No
6496-JDSSB,Female,Under 30,No,2165,Yes,No,Fiber optic,No,No,No,No,Yes,No,Yes,Bank transfer (automatic),8,80.0,624.6,Month-to-month,-,No
9776-OJUZI,Female,Senior (≥ 60),No,4168,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Yes,Bank transfer (automatic),65,95.45,6223.3,Month-to-month,-,No
8966-OIQHG,Female,Middle Age (30–59),Yes,2258,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),22,20.75,452.35,One year,-,No
0727-BNRLG,Male,Middle Age (30–59),No,5709,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Yes,Credit card (automatic),69,97.65,6743.55,Two year,-,No
9488-FYQAU,Female,Middle Age (30–59),Yes,5700,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),63,109.25,6841.4,Two year,-,No
9003-CPATH,Male,Middle Age (30–59),No,2583,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,No,Electronic check,42,79.9,3313.4,Month-to-month,-,No
6551-GNYDG,Female,Middle Age (30–59),Yes,2563,Yes,No,Fiber optic,No,No,No,No,No,Yes,Yes,Bank transfer (automatic),14,80.9,1152.8,Month-to-month,-,No
